06911032|20191012|01
06911037|20190110|01
06911112|20191204|01
06911133|20191215|01
06911171|20171105|01
06911174|20190822|01
06911175|20191225|01
06911185|20181015|01
06911262|20161116|01
06911265|20190826|01
06911274|20200106|01
06911311|20191224|01
06911312|20170504|01
06911334|20190530|01
06911361|20190826|01
06911367|20190826|01
06911434|20191215|02
06911452|20170725|01
06911453|20180624|01
06911485|20190915|02
06911571|20191120|01
06911637|20190722|02
06911651|20190702|01
06911668|20191127|01
06911671|20191125|01
06911731|20200108|01
06911752|20190826|01
06911753|20190826|01
06911763|20200106|01
06911771|20190826|01
06911779|20191113|01
06911810|20191103|01
06911868|20181028|01
06911919|20190725|01
06911967|20190825|01
06911969|20190826|01
06912054|20191028|01
06912064|20190327|01
06912076|20191023|01
06912139|20190722|01
06912162|20190826|01
06912176|20190826|02
06912176|20190826|02
06912232|20190407|01
06912233|20190213|01
06912270|20190211|01
06912278|20190826|01
06912311|20190826|01
06912337|20190826|02
06912338|20191104|01
06912463|20190826|01
06912465|20190826|01
06912561|20190620|02
06912568|20190515|01
06912670|20190826|01
06912674|20191118|01
06912730|20190826|01
06912731|20190508|01
06912734|20180319|01
06912753|20190826|01
06912765|20190620|01
06912832|20180715|01
06912839|20191219|01
06912854|20190822|01
06912870|20190826|01
06913012|20190919|01
06913020|20190829|01
06913031|20191022|01
06913053|20191201|01
06913064|20190826|01
06913173|20190826|01
06913232|20190826|01
06913258|20180513|01
06913270|20191128|01
06913339|20190826|01
06913366|20190901|01
06913368|20190826|01
06913463|20190306|01
06913474|20180118|01
06913511|20180225|01
06913533|20191222|01
06913536|20190717|01
06913663|20191201|01
06913752|20190826|01
06913753|20190728|01
06913761|20190826|01
06913764|20181016|01
06913812|20190826|01
06913831|20190826|01
06913839|20190821|02
06913932|20190808|01
06913935|20200105|01
06913954|20190826|01
06913970|20181015|01
06913975|20191104|01
06914037|20190404|01
06914038|20171127|01
06914066|20191215|01
06914085|20170910|01
06914162|20190826|01
06914164|20191028|01
06914178|20190826|01
06914212|20191119|01
06914252|20190128|01
06914252|20190717|01
06914253|20190502|01
06914254|20191226|01
06914270|20190429|01
06914332|20190826|01
06914353|20181018|01
06914370|20190826|01
06914439|20190521|01
06914469|20190630|01
06914532|20190706|01
06914553|20180222|02
06914555|20180318|01
06914576|20170423|01
06914579|20190508|01
06914612|20190506|01
06914665|20190826|01
06914755|20190826|01
06915061|20190826|01
06915075|20190826|01
06915111|20190826|01
06915152|20190826|01
06915176|20190826|01
06915253|20190826|01
06915310|20190826|01
06915353|20190729|02
06915378|20191222|01
06915430|20190826|01
06915470|20191031|01
06915473|20190826|01
06915530|20190826|01
06915537|20190826|01
06915539|20190826|01
06915565|20190401|01
06915639|20191215|01
06915674|20190826|01
06915711|20190826|01
06915731|20191127|01
06915755|20190826|01
06915758|20191119|01
06915770|20190611|01
06915838|20180712|01
06915854|20190519|01
06915912|20190826|01
06915938|20190826|01
06915965|20190826|01
06915975|20190826|01
06916023|20190826|01
06916052|20190610|01
06916058|20190826|01
06916062|20190826|01
06916071|20191126|01
06916085|20190826|01
06916152|20190305|01
06916162|20181111|01
06916164|20191209|01
06916185|20190826|01
06916231|20190304|01
06916254|20190705|01
06916271|20191212|01
06916311|20190826|01
06916355|20190822|01
06916371|20200106|01
06916437|20190327|01
06916438|20190826|01
06916455|20170914|01
06916463|20190826|01
06916532|20200106|01
06916559|20190826|01
06916565|20190821|01
06916571|20190826|02
06916630|20190128|01
06916634|20191223|01
06916662|20190826|01
06916711|20190826|01
06916730|20190826|01
06916750|20190620|02
06916762|20170703|01
06916779|20181028|01
06916830|20190826|01
06916837|20190826|01
06916852|20190602|01
06916878|20190401|01
06916963|20190826|01
06917007|20190826|01
06917038|20190826|01
06917054|20190623|01
06917076|20190826|01
06917158|20181105|01
06917176|20190613|01
06917230|20190904|01
06917275|20190826|01
06917330|20180603|01
06917330|20170625|01
06917334|20181127|01
06917358|20190826|01
06917362|20190826|01
06917366|20190826|01
06917376|20190211|02
06917385|20190401|01
06917570|20190630|01
06917852|20190826|01
06917855|20190826|01
06917866|20191216|01
06917885|20190826|01
06917957|20190729|02
06917979|20190826|02
06917985|20190826|01
06918070|20190519|01
06918076|20191230|01
06918079|20191105|01
06918152|20171022|01
06918176|20190826|01
06918255|20191027|01
06918319|20200109|01
06918332|20190826|01
06918370|20190826|01
06918373|20190616|01
06918437|20180917|01
06918466|20171026|01
06918508|20181021|01
06918534|20190826|02
06918538|20190826|01
06918552|20190826|01
06918634|20190910|01
06918638|20190826|01
06918673|20180704|01
06918738|20190826|01
06918778|20190528|01
06918912|20191205|01
06918957|20191216|01
06918968|20190626|01
06919038|20191106|01
06919076|20190826|01
06919085|20190826|02
06919139|20190826|02
06919238|20191003|01
06919264|20190523|01
06919266|20180326|01
06919269|20190806|01
06919334|20191230|01
06919363|20190904|01
06919373|20190826|01
06919456|20180614|01
06919466|20190826|01
06919470|20190826|01
06919555|20191217|01
06919615|20190826|01
06919678|20190826|01
06919712|20191223|02
06919728|20190620|01
06919761|20190912|01
06919766|20190826|02
06919830|20190826|01
06919858|20180705|01
06919932|20191031|01
06920054|20191023|02
06920055|20191230|02
06920079|20190805|01
06920131|20190826|01
06920152|20190806|01
06920155|20181224|01
06920166|20190826|01
06920255|20190826|02
06920269|20180829|01
06920279|20190616|01
06920352|20191006|01
06920412|20190729|01
06920434|20180325|01
06920476|20191219|01
06920570|20190826|01
06920585|20180816|01
06920585|20190116|01
06920638|20191022|01
06920651|20190826|01
06920685|20190708|01
06920730|20191007|01
06920754|20170618|01
06920770|20191106|01
06920834|20190826|02
06920838|20170302|01
06920853|20191215|01
06920931|20190122|01
06920933|20190826|02
06920963|20191112|01
06920967|20190826|01
06920976|20191225|01
06921055|20190826|01
06921130|20190705|01
06921132|20200107|01
06921138|20180226|01
06921158|20190912|01
06921161|20190319|01
06921165|20190826|01
06921185|20171219|01
06921228|20191231|01
06921233|20190826|01
06921273|20190826|01
06921285|20190826|01
06921350|20190826|02
06921368|20191106|01
06921374|20190115|01
06921466|20190826|02
06921470|20181204|01
06921552|20180726|01
06921563|20190826|02
06921663|20191201|01
06921685|20190826|01
06921713|20170425|01
06921734|20190826|01
06921768|20190826|01
06921770|20190826|01
06921778|20190826|01
06921934|20190926|01
06921974|20190826|01
06921979|20190127|01
06921979|20190826|01
06922023|20190705|01
06922030|20190703|01
06922034|20190728|01
06922051|20190826|01
06922052|20181118|01
06922168|20190708|01
06922171|20190826|01
06922250|20180101|01
06922253|20190814|01
06922255|20190507|01
06922268|20190912|01
06922379|20190826|01
06922570|20190826|01
06922579|20190725|02
06922585|20190228|02
06922738|20180905|01
06922751|20190715|01
06922752|20190826|01
06922854|20191103|01
06922876|20190705|01
06922978|20191125|01
06923031|20190826|01
06923066|20190826|01
06923133|20190826|01
06923153|20190411|01
06923157|20190826|01
06923185|20190718|01
06923211|20171030|01
06923239|20170612|01
06923265|20190826|01
06923271|20190812|01
06923275|20191215|01
06923332|20190826|01
06923332|20190826|01
06923338|20190310|01
06923351|20191205|01
06923362|20190717|01
06923369|20190826|01
06923371|20190227|01
06923432|20190826|01
06923455|20180220|01
06923475|20191022|01
06923511|20191128|01
06923569|20190826|01
06923575|20190728|01
06923631|20191204|01
06923632|20190429|01
06923639|20190826|01
06923666|20190826|01
06923768|20200101|01
06923830|20180430|01
06923838|20191215|01
06923868|20191023|01
06923870|20190313|01
06923912|20190826|01
06924032|20190826|02
06924032|20190826|02
06924039|20190826|01
06924055|20190716|01
06924135|20190826|01
06924138|20190826|01
06924161|20191128|01
06924165|20190911|01
06924171|20190826|01
06924270|20190826|01
06924328|20190210|01
06924335|20191216|01
06924466|20190919|01
06924555|20200106|01
06924612|20190826|02
06924631|20180111|01
06924655|20190826|01
06924661|20190826|01
06924835|20191215|01
06924851|20180318|01
06924853|20191202|01
06924855|20191208|01
06924866|20190826|01
06924867|20190826|01
06924870|20190826|01
06924932|20190826|01
06924959|20191127|01
06924975|20190826|01
06925027|20181219|01
06925123|20191223|01
06925138|20191126|01
06925150|20180802|01
06925157|20180719|01
06925185|20190826|01
06925311|20190826|01
06925327|20190826|01
06925337|20191216|01
06925355|20181017|01
06925368|20190826|01
06925469|20190826|01
06925534|20190826|01
06925555|20190903|01
06925557|20190826|01
06925570|20190826|01
06925668|20191124|01
06925716|20190826|01
06925771|20190826|01
06925832|20191028|01
06925839|20200102|01
06925863|20191023|01
06925867|20171228|01
06925959|20180220|01
06925985|20190826|01
06926061|20190826|01
06926063|20190221|01
06926069|20191106|01
06926076|20190826|01
06926085|20190826|01
06926111|20190826|01
06926130|20190801|01
06926179|20191028|01
06926230|20191225|01
06926235|20191029|01
06926250|20190826|01
06926253|20190702|01
06926255|20190717|01
06926259|20191215|01
06926268|20190826|01
06966230|20191224|01
06966232|20190826|01
06966236|20190826|01
06966238|20190826|01
06927676|20190826|02
06927703|20200109|01
06927731|20190826|01
06927761|20190826|01
06927765|20190818|01
06927813|20190610|02
06927837|20190826|01
06927853|20191202|01
06927864|20181119|01
06927957|20190826|02
06927979|20190826|01
06928110|20190826|01
06928134|20190826|02
06928163|20170521|01
06928234|20190701|01
06928235|20190826|01
06928259|20190826|01
06928261|20190826|01
06928263|20190530|01
06928273|20191209|01
06928355|20191215|01
06928361|20191024|01
06928364|20190826|01
06928366|20190722|01
06928430|20191205|01
06928452|20190619|01
06928557|20190620|01
06928613|20190826|01
06928632|20190826|01
06928634|20191027|01
06928755|20190121|01
06928785|20190709|01
06928810|20181106|01
06928913|20190826|01
06928932|20190826|01
06928964|20190826|01
06928979|20190826|01
06928985|20170627|01
06929032|20190826|01
06929075|20190826|01
06929136|20191027|01
06929152|20190826|01
06929165|20200101|01
06929167|20181204|01
06929170|20180906|01
06929232|20191230|01
06929352|20190826|01
06929370|20200105|01
06929411|20200107|01
06929473|20190826|02
06929474|20191022|01
06929530|20190826|01
06929534|20190513|01
06929569|20190826|01
06929612|20191121|02
06929623|20190826|01
06929630|20180729|01
06929652|20191121|01
06929662|20190428|01
06929675|20190826|01
06929830|20190826|01
06929832|20190507|02
06929833|20190926|01
06929912|20180808|01
06929930|20190826|01
06929965|20190826|01
06929985|20190826|01
06930038|20190506|01
06930057|20191223|01
06930066|20190826|02
06930069|20191003|01
06930074|20190826|01
06930075|20191027|01
06930131|20180711|01
06930155|20191029|01
06930175|20190826|01
06930176|20190826|01
06930213|20190826|01
06930256|20190826|01
06930370|20190826|01
06930373|20190826|01
06930450|20190826|01
06930513|20190826|01
06930539|20190826|01
06930552|20191218|01
06930557|20190826|01
06930565|20190826|01
06930575|20190826|01
06930585|20190903|01
06930612|20190826|01
06930620|20190826|01
06930630|20190728|01
06930631|20190826|01
06930633|20190826|01
06930638|20190626|01
06930661|20190328|01
06930713|20190826|01
06930734|20190919|01
06930737|20191209|01
06930773|20190826|01
06930874|20200101|01
06930931|20170917|01
06930974|20190826|01
06931066|20190826|01
06931071|20190721|01
06931132|20190826|01
06931137|20191030|01
06931164|20190826|01
06931216|20190826|01
06931234|20190826|01
06931252|20200109|01
06931279|20190826|02
06931375|20190826|01
06931455|20181111|01
06931463|20190912|01
06931476|20190826|02
06931511|20190826|01
06931532|20190826|01
06931555|20190410|01
06931563|20170102|01
06931654|20191126|01
06931657|20190826|02
06931738|20190826|01
06931837|20200108|01
06931878|20180306|01
06931879|20190826|01
06931931|20190826|01
06931959|20190826|01
06931978|20191104|01
06932031|20190826|02
06932033|20190826|01
06932085|20190826|01
06932130|20190418|01
06932133|20190806|01
06932251|20190826|01
06932253|20190519|01
06932257|20190826|01
06932276|20200101|01
06932279|20190729|01
06932368|20191103|01
06932370|20190806|01
06932379|20161214|01
06932412|20190617|01
06932574|20190826|01
06932610|20190708|01
06932639|20190826|01
06932711|20191022|01
06932773|20190826|01
06932916|20190826|01
06932930|20190729|01
06933017|20190826|01
06933052|20191226|01
06933065|20190826|01
06933130|20190502|02
06933139|20190826|01
06933152|20190826|01
06933254|20190826|02
06933274|20190826|01
06933278|20180221|01
06933335|20190826|01
06933416|20190826|01
06933435|20191027|01
06933439|20190826|01
06933454|20190826|01
06933462|20191119|01
06933512|20190826|01
06933533|20191003|01
06933555|20190528|01
06933569|20180212|01
06933585|20180816|01
06933639|20190213|01
06933730|20171116|01
06933762|20190826|01
06933923|20181218|01
06933931|20171025|01
06933957|20190826|01
06934017|20200105|01
06934030|20190826|01
06934032|20191211|01
06934034|20191215|01
06934135|20190826|01
06934152|20191028|01
06934165|20190826|01
06934230|20180917|01
06934252|20190717|01
06934263|20181219|01
06934265|20190826|01
06934275|20180321|01
06934367|20180704|01
06934370|20180717|01
06934412|20190826|01
06934432|20190214|01
06934434|20190826|01
06934451|20190813|01
06934457|20190606|01
06934485|20190826|01
06934531|20190207|01
06943151|20190523|01
06943173|20191010|01
06943232|20170515|01
06943261|20190826|01
06943379|20190826|02
06943431|20190919|01
06943451|20190610|01
06943470|20190924|01
06943571|20190826|01
06943613|20190826|01
06943652|20190826|01
06943663|20190826|01
06943679|20190826|01
06943774|20190826|01
06943833|20190523|01
06943835|20190217|01
06943839|20200106|01
06943864|20200109|01
06943954|20190821|01
06943963|20190826|01
06944016|20190826|01
06944033|20190826|01
06944033|20190826|01
06944115|20190826|02
06944152|20190826|01
06944168|20190826|01
06944171|20180805|01
06944178|20190826|01
06944278|20190826|02
06944334|20190826|01
06944338|20190826|01
06944352|20190826|01
06944366|20190826|01
06944367|20190404|01
06944368|20190826|01
06944470|20190515|01
06944511|20190313|01
06944538|20170814|01
06944552|20190826|02
06944555|20190519|01
06944561|20191110|01
06944664|20190703|01
06944665|20190826|01
06944685|20190826|02
06944716|20190826|01
06944735|20181028|01
06935455|20190826|01
06935466|20190826|01
06935467|20190826|01
06935479|20190514|01
06935479|20191124|01
06935552|20171115|01
06935553|20190826|02
06935579|20200101|01
06935633|20190826|01
06935762|20190905|01
06935830|20190918|01
06935854|20191210|01
06935871|20170615|01
06935975|20190826|01
06936038|20190826|01
06936052|20190826|01
06936139|20191022|01
06936168|20191212|02
06936212|20191231|01
06936213|20190224|02
06936216|20191231|01
06936379|20191105|01
06936410|20180215|01
06936434|20190826|02
06936464|20191007|02
06936513|20190826|01
06936538|20190826|01
06936552|20190715|01
06936585|20190819|01
06936633|20191209|01
06936666|20190826|01
06936678|20181219|01
06936679|20191107|01
06936727|20190826|01
06936730|20190826|01
06936731|20190826|01
06936759|20190620|01
06936767|20190826|01
06936810|20190826|01
06936857|20191230|01
06936868|20190829|01
06936932|20171025|01
06936954|20170619|01
06936963|20190826|01
06936974|20171017|01
06937052|20191118|01
06937054|20190528|01
06937134|20190826|01
06937137|20170731|01
06937138|20190826|01
06937164|20190826|01
06937170|20190212|01
06937178|20190826|01
06937185|20190826|01
06937263|20170704|01
06937364|20181025|01
06937366|20190826|01
06937375|20190826|01
06937376|20191027|01
06937537|20191211|01
06937628|20190826|01
06937632|20190709|01
06937637|20190826|01
06937669|20190127|01
06937673|20191216|01
06937731|20190826|01
06937810|20190826|01
06937850|20200109|02
06937855|20190815|01
06937863|20190826|01
06937874|20190113|01
06937878|20181025|01
06937932|20191127|02
06937955|20190826|01
06938063|20190724|01
06938068|20190826|01
06938078|20190520|01
06938133|20190826|01
06938137|20190602|02
06938174|20190826|01
06938227|20190826|01
06938231|20190826|01
06938430|20170529|01
06938432|20190812|01
06938467|20190826|01
06938467|20190826|01
06938537|20190826|01
06938553|20191007|01
06938734|20180320|01
06938764|20190729|01
06938775|20200107|01
06938811|20190826|01
06938832|20190826|02
06938858|20191209|01
06938870|20190618|01
06938931|20190826|01
06938934|20190826|01
06938961|20190826|01
06938985|20191029|01
06939111|20190826|01
06939155|20190704|01
06939251|20190529|01
06939254|20190826|01
06939273|20191113|01
06939332|20191124|01
06939374|20190916|01
06939379|20190826|01
06939470|20190826|01
06939566|20190428|01
06939573|20190826|02
06939635|20190610|01
06939730|20191028|01
06939732|20190711|01
06939838|20200109|01
06939862|20190826|01
06939870|20190826|01
06939930|20190826|01
06939985|20190924|01
06940010|20190826|01
06940078|20170907|01
06940111|20190717|01
06940133|20190529|01
06940178|20190826|01
06940274|20170727|01
06940276|20190903|01
06940285|20190716|01
06940338|20190127|01
06940355|20191027|01
06940368|20190826|01
06940385|20190826|01
06940464|20190826|01
06940471|20191104|01
06940475|20190530|01
06940479|20190826|01
06940531|20190826|01
06940537|20190826|01
06940554|20200102|01
06940637|20190801|01
06940735|20190826|01
06940752|20191125|01
06940861|20190716|01
06940873|20170516|01
06940928|20190826|01
06940931|20190826|01
06940933|20190414|01
06940979|20190610|01
06941023|20191217|01
06941032|20190826|01
06941037|20190513|01
06941054|20190826|01
06941079|20190826|01
06941085|20190826|01
06941132|20190826|01
06941155|20191022|01
06941171|20171129|01
06941179|20190826|01
06941232|20190826|01
06941258|20190828|01
06941263|20191128|01
06941264|20190826|01
06941271|20191216|01
06941312|20190826|01
06941338|20190826|01
06941354|20191210|01
06941374|20190801|01
06941385|20190826|01
06941437|20191028|01
06941438|20190704|01
06941463|20191010|01
06941464|20190826|01
06941475|20190825|01
06941513|20190826|01
06941555|20181122|01
06941568|20191006|01
06941585|20190826|01
06941631|20180814|01
06941666|20190820|01
06941671|20190826|02
06941675|20200108|01
06941716|20181018|01
06941732|20190826|01
06941757|20190908|01
06941770|20190826|01
06941774|20180808|01
06941779|20190826|01
06941813|20190826|01
06941833|20190826|02
06941852|20190826|01
06941875|20190826|01
06941953|20180722|01
06941954|20190826|01
06941958|20190819|01
06942058|20190826|01
06942079|20190826|01
06942085|20190924|01
06942104|20190709|02
06942127|20190826|01
06942154|20190826|01
06942164|20191003|01
06942276|20190826|01
06942311|20181226|01
06942438|20190826|01
06942516|20190826|01
06942563|20200106|01
06942565|20180625|01
06942568|20190826|01
06942632|20191218|01
06942650|20190528|01
06942669|20191202|01
06942733|20180717|01
06942763|20191010|02
06942771|20190207|01
06942774|20190826|01
06942823|20190604|01
06942829|20190721|01
06942856|20190902|01
06942903|20200109|01
06942911|20190826|01
06942954|20190812|02
06942965|20190826|02
06942967|20191202|01
06942971|20190730|01
06943064|20190821|01
06943068|20191125|01
06943069|20170626|01
06944752|20190826|01
06944785|20190826|01
06944830|20190826|01
06944831|20190313|01
06944836|20191209|01
06944867|20170116|01
06944913|20190826|01
06944913|20190826|01
06944916|20180227|01
06944963|20181028|01
06945032|20190829|01
06945058|20190826|01
06945070|20190415|01
06945112|20190811|01
06945136|20190826|01
06945155|20191229|01
06945156|20190826|01
06945158|20200106|01
06945167|20191216|01
06945268|20191028|02
06945270|20191209|01
06945278|20190822|01
06945279|20191030|01
06945353|20190826|01
06945368|20191117|01
06945454|20190826|02
06945455|20190826|02
06945463|20190826|01
06945471|20190826|01
06945475|20191121|01
06945478|20190826|01
06945485|20190606|01
06945558|20190826|02
06945575|20200109|01
06945578|20180702|01
06945579|20190826|01
06945713|20190826|01
06945732|20190826|01
06945735|20191217|01
06945752|20190619|01
06945774|20190826|01
06945830|20190115|01
06945852|20190826|01
06945862|20200109|01
06945864|20181014|01
06945873|20190826|01
06945934|20190709|01
06945952|20180221|01
06945954|20190826|01
06945968|20191023|01
06946036|20190826|01
06946079|20190826|01
06946254|20191211|01
06946255|20191003|01
06946270|20190826|02
06946273|20190619|01
06946312|20191208|01
06946511|20190826|01
06946516|20181002|01
06946555|20170903|01
06946561|20200109|01
06946570|20200109|01
06946576|20190826|01
06946687|20200109|01
06946732|20190826|01
06946758|20191215|01
06946770|20191125|02
06946773|20181203|01
06946838|20171226|01
06947037|20190116|01
06947074|20191022|01
06947112|20190826|01
06947135|20180508|01
06947154|20190826|01
06947184|20190826|01
06947185|20190826|01
06947232|20190709|02
06947333|20200109|01
06947334|20200106|01
06947354|20190826|01
06947452|20190826|01
06947453|20190826|01
06947467|20190826|01
06947468|20161121|01
06947531|20191217|01
06947538|20190826|01
06947611|20190826|02
06947668|20191215|01
06947671|20190520|01
06947733|20191229|01
06947734|20190826|02
06947738|20190612|01
06947832|20190806|01
06947833|20170316|01
06947871|20190826|02
06947878|20190512|01
06947933|20190218|01
06947937|20191215|01
06947938|20190826|01
06947951|20191112|01
06947974|20181003|01
06948011|20190826|01
06948023|20190826|01
06948052|20190826|01
06948055|20190826|01
06948070|20181108|01
06948252|20190826|01
06948253|20190826|01
06948268|20190826|01
06948285|20190826|02
06948332|20190826|01
06948336|20190318|01
06948353|20190826|02
06948362|20190826|01
06948371|20190826|01
06948385|20171119|01
06948435|20190717|01
06948438|20190826|01
06948454|20191125|01
06948532|20190826|01
06948537|20190807|01
06948537|20191224|01
06948635|20190310|01
06948752|20190826|01
06948767|20190314|01
06948874|20180315|01
06948950|20190826|01
06948954|20190828|01
06948967|20190826|01
06949013|20190826|01
06949131|20180522|01
06949133|20191202|01
06949156|20190826|01
06949158|20180206|01
06949216|20190826|01
06949271|20190123|01
06949335|20190826|01
06949339|20181008|01
06949354|20190826|01
06949358|20170927|01
06949367|20190826|01
06949371|20180917|01
06949375|20190826|01
06949379|20191126|01
06949430|20190826|01
06949438|20180311|01
06949470|20180128|01
06949474|20190826|01
06949476|20191028|01
06949485|20190826|01
06949511|20190826|01
06949537|20191208|01
06949554|20190826|01
06949571|20190826|01
06949571|20190714|01
06949585|20190826|01
06949630|20180412|01
06949678|20191106|01
06949685|20190826|01
06949723|20181004|01
06949754|20190313|01
06949785|20190826|02
06949839|20180308|01
06949853|20191007|01
06949954|20191028|01
06949971|20190825|01
06949985|20190826|01
06950070|20180820|01
06950071|20190207|01
06950075|20190721|01
06950079|20190908|01
06950110|20190826|01
06950130|20190826|01
06950152|20181230|01
06950178|20181113|01
06950338|20190814|01
06950363|20190826|02
06950365|20191118|01
06950374|20190428|01
06950379|20181126|01
06950431|20190826|01
06950438|20191215|01
06950438|20180516|01
06950463|20190508|01
06950475|20191218|01
06950504|20200109|01
06950530|20191110|01
06950568|20190826|01
06950575|20190106|01
06950637|20200107|01
06950639|20191216|01
06950652|20181203|01
06950731|20190915|02
06950731|20190901|02
06950753|20191010|01
06950758|20190826|01
06950770|20191114|01
06950771|20180703|01
06950837|20190826|01
06950863|20190826|01
06950933|20170607|01
06950935|20191103|01
06950952|20190826|02
06950974|20190826|01
06953235|20190821|01
06953255|20190102|01
06953261|20191222|01
06953285|20191023|01
06953311|20180731|01
06953337|20191031|01
06953369|20190826|02
06953385|20190826|01
06953432|20190908|02
06953455|20190705|01
06953539|20191022|01
06953555|20200109|01
06953570|20190826|01
06953653|20190328|02
06953685|20170822|01
06953716|20190814|01
06953733|20190915|02
06953754|20161113|01
06953763|20190402|01
06953766|20170516|02
06953811|20191031|01
06953811|20200101|01
06953813|20190826|01
06953934|20190826|01
06953938|20200106|01
06953939|20190826|01
06953967|20190826|01
06953974|20191127|01
06953976|20190714|01
06954032|20190826|01
06954034|20190826|01
06954050|20190903|01
06954065|20191007|01
06954070|20190826|01
06954171|20190729|01
06954175|20190826|01
06954258|20180328|01
06954258|20200102|01
06954332|20190826|01
06954376|20190711|01
06954384|20190826|01
06954458|20190826|01
06954459|20190131|01
06954466|20191104|01
06954471|20170409|01
06954516|20190826|01
06954523|20191031|01
06954530|20190826|01
06954533|20190523|01
06954536|20180509|01
06954579|20180725|01
06954611|20191024|01
06954630|20191230|01
06954633|20190826|01
06954634|20190826|01
06954655|20170403|01
06954668|20190826|01
06954716|20190826|01
06954732|20190826|01
06954752|20200109|01
06954753|20190826|01
06954766|20191006|01
06954773|20170521|01
06954856|20180130|01
06954858|20190826|01
06954932|20191210|01
06955076|20190804|01
06955130|20190826|01
06955131|20190806|01
06955166|20190616|01
06955275|20170509|01
06955354|20190826|01
06955370|20190826|01
06955439|20190926|01
06955469|20190826|02
06955513|20190826|01
06955516|20190826|02
06955533|20190313|01
06955555|20190826|01
06955565|20190826|01
06955566|20190101|01
06955573|20190821|01
06955752|20191211|01
06955837|20191219|01
06955864|20190723|01
06955865|20190826|01
06955871|20190826|01
06955933|20190820|01
06955964|20190826|01
06955979|20190826|01
06956063|20191031|01
06956113|20190624|01
06956171|20190826|01
06956212|20181023|01
06956331|20190214|01
06956352|20190826|01
06956373|20200109|01
06956450|20191121|01
06956533|20191208|01
06956566|20190826|01
06956579|20190619|01
06956666|20190826|01
06956715|20190826|01
06956753|20191030|01
06956754|20190826|01
06956762|20190826|01
06956765|20190826|01
06956768|20190916|01
06956828|20190826|01
06956832|20190826|01
06956837|20190826|01
06956864|20181224|01
06956878|20191217|01
06956937|20180215|01
06956952|20190826|02
06956953|20191223|01
06956964|20190821|01
06956971|20190508|01
06956984|20190826|01
06957033|20190826|01
06957064|20191113|01
06957067|20190806|01
06957076|20190610|01
06957076|20190826|01
06957131|20190909|01
06957162|20190806|01
06957260|20190826|01
06957264|20190219|01
06957266|20190826|01
06957313|20190331|01
06957330|20190826|02
06957332|20190826|02
06957356|20190402|01
06957412|20190826|01
06957431|20190826|01
06957439|20200106|01
06957468|20190826|01
06957485|20190801|01
06957532|20191231|01
06957564|20190826|01
06957585|20200107|01
06957632|20190826|01
06957653|20190826|01
06957732|20190904|01
06957733|20190731|01
06957738|20170906|01
06957750|20181101|01
06957761|20190826|01
06957771|20190619|01
06957832|20190826|02
06957839|20190826|01
06957851|20190826|01
06957853|20190826|01
06957864|20190429|01
06957913|20180826|01
06957929|20190109|01
06957934|20191104|01
06958012|20190818|01
06958052|20181121|01
06958068|20200108|01
06958137|20190826|01
06958164|20190826|01
06958168|20190620|01
06958207|20191229|01
06958210|20190901|01
06958216|20190826|01
06958232|20190826|01
06958250|20200101|01
06958254|20191003|01
06958268|20170629|01
06958328|20190826|01
06958332|20170418|01
06958368|20190826|01
06958375|20191024|01
06958379|20190826|01
06958430|20190430|01
06958435|20190826|01
06958456|20191223|01
06958463|20190826|02
06958479|20191003|01
06958523|20190826|01
06958538|20190826|01
06958551|20191030|01
06961311|20191027|01
06961334|20190826|02
06961353|20190903|01
06961358|20191113|02
06961374|20190826|01
06961411|20190826|02
06961463|20191031|01
06961467|20170405|01
06961470|20190826|01
06961474|20190826|01
06961485|20190416|01
06961557|20190826|01
06961567|20190826|01
06961613|20190826|01
06961639|20190901|01
06961669|20181029|01
06961711|20190725|01
06961738|20190122|01
06961754|20190703|01
06961863|20171113|01
06961879|20190729|01
06961884|20180415|01
06961931|20180514|01
06961935|20181120|01
06961953|20190402|01
06961957|20190826|01
06961985|20190826|02
06962032|20190826|01
06962039|20190826|01
06962139|20190826|01
06962178|20180107|01
06962184|20190808|01
06962268|20190722|01
06962270|20191124|02
06962284|20190529|01
06962338|20190826|01
06962352|20200106|01
06962363|20191223|01
06962368|20190924|01
06962370|20191010|01
06962374|20200105|01
06962385|20190826|01
06962434|20190826|01
06962527|20191230|01
06962531|20190826|01
06962531|20190826|01
06962532|20190826|01
06962538|20180806|01
06962569|20190826|01
06962612|20191007|01
06962653|20190820|01
06962678|20181206|01
06962685|20190826|01
06962730|20190908|01
06962735|20191218|01
06962752|20190826|01
06962812|20190826|01
06962830|20191119|01
06962871|20190826|01
06962874|20190923|01
06962952|20190705|01
06962963|20190606|01
06962963|20191119|01
06962979|20190709|01
06963011|20180308|01
06963012|20190331|01
06963058|20190826|01
06963074|20170316|01
06963137|20190826|01
06963139|20190826|01
06963152|20190822|01
06963170|20190826|01
06963184|20190826|01
06963255|20190826|02
06963354|20190826|01
06963413|20190826|01
06963416|20170806|01
06963437|20190826|01
06963467|20190429|01
06963512|20191104|01
06963555|20190812|01
06963564|20191128|01
06963567|20191028|01
06963630|20190826|02
06963631|20190703|02
06963639|20190806|01
06963650|20200109|01
06963653|20190826|01
06963669|20190703|02
06963678|20190826|02
06963711|20190826|01
06963717|20200109|01
06963731|20191223|01
06963734|20191225|01
06963763|20191203|01
06963770|20190826|01
06963852|20190826|01
06963866|20190826|01
